https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fnph.14540,application/pdf
https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fpce.13056,application/pdf
https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fmec.14088,application/pdf
https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Faab.12345,application/pdf
http://api.wiley.com/onlinelibrary/chorus/v1/articles/10.1111%2Ftpj.13547,application/pdf
https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2F1462-2920.13820,application/pdf
https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Feva.12514,application/pdf
https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fjvim.14695,application/pdf
https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fmec.14151,application/pdf
http://api.wiley.com/onlinelibrary/chorus/v1/articles/10.1111%2F1462-2920.13829,application/pdf
http://api.wiley.com/onlinelibrary/chorus/v1/articles/10.1111%2Fmec.14326,application/pdf
https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fmmi.13762,application/pdf
http://api.wiley.com/onlinelibrary/chorus/v1/articles/10.1111%2Fnyas.13325,application/pdf
https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fmec.14240,application/pdf
https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fpcn.12550,application/pdf
https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fnph.14566,application/pdf
https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fmnfr.201700484,application/pdf
https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fjsfa.8380,application/pdf
http://api.wiley.com/onlinelibrary/chorus/v1/articles/10.1002%2Fbit.26404,application/pdf
https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fcpe.4219,application/pdf
https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Felps.201700070,application/pdf
https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Felps.201700110,application/pdf
https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Frse2.54,application/pdf
http://api.wiley.com/onlinelibrary/chorus/v1/articles/10.1002%2Fpld3.8,application/pdf
https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fjcp.25996,application/pdf
https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fjcb.26235,application/pdf
https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Fhumu.23275,application/pdf
